t_s,y_pred,u_cmd,e,r
0.0,1.072539571059118,1.045352173,,
1.0,1.0743337420512138,0.04535217299999994,-0.054333742051213774,1.02
2.0,0.8187512437589908,0.20124875624100924,0.20124875624100924,1.02
3.0,0.9886595814558861,0.03134041854411396,0.03134041854411396,1.02
4.0,1.0451218681614995,-0.025121868161499528,-0.025121868161499528,1.02
5.0,1.0345601055320148,0.015439894467985216,0.015439894467985216,1.05
6.0,1.0724239675142517,-0.022423967514251686,-0.022423967514251686,1.05
7.0,1.0643646674298437,-0.044364667429843685,-0.044364667429843685,1.02
8.0,1.0589679129260101,-0.038967912926010095,-0.038967912926010095,1.02
9.0,1.0677164361133502,-0.04771643611335019,-0.04771643611335019,1.02
10.0,1.0674371947578214,-0.04743719475782138,-0.04743719475782138,1.02
11.0,1.06800702545087,-0.018007025450869962,-0.018007025450869962,1.05
12.0,1.0763988145085124,-0.026398814508512336,-0.026398814508512336,1.05
13.0,1.0704097886137904,-0.05040978861379042,-0.05040978861379042,1.02
14.0,1.0619677781444197,-0.041967778144419654,-0.041967778144419654,1.02
15.0,1.0682297024975251,-0.04822970249752512,-0.04822970249752512,1.02
16.0,1.0684232051948606,-0.04842320519486054,-0.04842320519486054,1.02
17.0,1.068185254267297,-0.01818525426729689,-0.01818525426729689,1.05
18.0,1.0765444326428988,-0.02654443264289874,-0.02654443264289874,1.05
19.0,1.0705143877199896,-0.05051438771998962,-0.05051438771998962,1.02
20.0,1.0619818848205809,-0.04198188482058085,-0.04198188482058085,1.02
21.0,1.068257247553447,-0.04825724755344707,-0.04825724755344707,1.02
22.0,1.0684306385161957,-0.04843063851619567,-0.04843063851619567,1.02
23.0,1.0681886788208752,-0.01818867882087516,-0.01818867882087516,1.05
24.0,1.0765478372306605,-0.026547837230660454,-0.026547837230660454,1.05
25.0,1.070514869826371,-0.05051486982637088,-0.05051486982637088,1.02
26.0,1.0619826184860441,-0.04198261848604412,-0.04198261848604412,1.02
27.0,1.068257533367672,-0.04825753336767202,-0.04825753336767202,1.02
28.0,1.0684307204065953,-0.04843072040659524,-0.04843072040659524,1.02
29.0,1.06818878333193,-0.01818878333192986,-0.01818878333192986,1.05
30.0,1.0765478558763344,-0.026547855876334348,-0.026547855876334348,1.05
31.0,1.070514888606849,-0.05051488860684894,-0.05051488860684894,1.02
32.0,1.0619826287014302,-0.041982628701430214,-0.041982628701430214,1.02
33.0,1.0682575354899342,-0.04825753548993417,-0.04825753548993417,1.02
34.0,1.0684307234546526,-0.0484307234546526,-0.0484307234546526,1.02
35.0,1.0681887840655038,-0.018188784065503727,-0.018188784065503727,1.05
36.0,1.0765478563446675,-0.026547856344667498,-0.026547856344667498,1.05
37.0,1.070514888949527,-0.05051488894952705,-0.05051488894952705,1.02
38.0,1.0619826287643872,-0.041982628764387186,-0.041982628764387186,1.02
39.0,1.068257535574932,-0.04825753557493195,-0.04825753557493195,1.02
40.0,1.0684307234825108,-0.04843072348251076,-0.04843072348251076,1.02
41.0,1.068188784077158,-0.01818878407715796,-0.01818878407715796,1.05
42.0,1.0765478563555444,-0.026547856355544353,-0.026547856355544353,1.05
43.0,1.0705148889516518,-0.05051488895165179,-0.05051488895165179,1.02
44.0,1.0619826287666698,-0.041982628766669805,-0.041982628766669805,1.02
45.0,1.068257535575937,-0.04825753557593693,-0.04825753557593693,1.02
46.0,1.068430723482811,-0.04843072348281097,-0.04843072348281097,1.02
47.0,1.0681887840774869,-0.018188784077486808,-0.018188784077486808,1.05
48.0,1.0765478563556212,-0.02654785635562118,-0.02654785635562118,1.05
49.0,1.0705148889517115,-0.05051488895171152,-0.05051488895171152,1.02
50.0,1.061982628766704,-0.041982628766704,-0.041982628766704,1.02
51.0,1.0682575355759454,-0.048257535575945365,-0.048257535575945365,1.02
52.0,1.0684307234828205,-0.048430723482820515,-0.048430723482820515,1.02
53.0,1.0681887840774895,-0.018188784077489473,-0.018188784077489473,1.05
54.0,1.0765478563556228,-0.026547856355622734,-0.026547856355622734,1.05
55.0,1.0705148889517127,-0.05051488895171263,-0.05051488895171263,1.02
56.0,1.0619826287667042,-0.04198262876670422,-0.04198262876670422,1.02
57.0,1.0682575355759458,-0.04825753557594581,-0.04825753557594581,1.02
58.0,1.0684307234828205,-0.048430723482820515,-0.048430723482820515,1.02
59.0,1.0681887840774897,-0.018188784077489695,-0.018188784077489695,1.05
60.0,1.0765478563556228,-0.026547856355622734,-0.026547856355622734,1.05
61.0,1.0705148889517127,-0.05051488895171263,-0.05051488895171263,1.02
62.0,1.0619826287667042,-0.04198262876670422,-0.04198262876670422,1.02
63.0,1.0682575355759458,-0.04825753557594581,-0.04825753557594581,1.02
64.0,1.0684307234828205,-0.048430723482820515,-0.048430723482820515,1.02
65.0,1.0681887840774897,-0.018188784077489695,-0.018188784077489695,1.05
66.0,1.0765478563556228,-0.026547856355622734,-0.026547856355622734,1.05
67.0,1.0705148889517127,-0.05051488895171263,-0.05051488895171263,1.02
68.0,1.0619826287667042,-0.04198262876670422,-0.04198262876670422,1.02
69.0,1.0682575355759458,-0.04825753557594581,-0.04825753557594581,1.02
70.0,1.0684307234828205,-0.048430723482820515,-0.048430723482820515,1.02
71.0,1.0681887840774897,-0.018188784077489695,-0.018188784077489695,1.05
72.0,1.0765478563556228,-0.026547856355622734,-0.026547856355622734,1.05
73.0,1.0705148889517127,-0.05051488895171263,-0.05051488895171263,1.02
74.0,1.0619826287667042,-0.04198262876670422,-0.04198262876670422,1.02
75.0,1.0682575355759458,-0.04825753557594581,-0.04825753557594581,1.02
76.0,1.0684307234828205,-0.048430723482820515,-0.048430723482820515,1.02
77.0,1.0681887840774897,-0.018188784077489695,-0.018188784077489695,1.05
78.0,1.0765478563556228,-0.026547856355622734,-0.026547856355622734,1.05
79.0,1.0705148889517127,-0.05051488895171263,-0.05051488895171263,1.02
80.0,1.0619826287667042,-0.04198262876670422,-0.04198262876670422,1.02
81.0,1.0682575355759458,-0.04825753557594581,-0.04825753557594581,1.02
82.0,1.0684307234828205,-0.048430723482820515,-0.048430723482820515,1.02
83.0,1.0681887840774897,-0.018188784077489695,-0.018188784077489695,1.05
84.0,1.0765478563556228,-0.026547856355622734,-0.026547856355622734,1.05
85.0,1.0705148889517127,-0.05051488895171263,-0.05051488895171263,1.02
86.0,1.0619826287667042,-0.04198262876670422,-0.04198262876670422,1.02
87.0,1.0682575355759458,-0.04825753557594581,-0.04825753557594581,1.02
88.0,1.0684307234828205,-0.048430723482820515,-0.048430723482820515,1.02
89.0,1.0681887840774897,-0.018188784077489695,-0.018188784077489695,1.05
90.0,1.0765478563556228,-0.026547856355622734,-0.026547856355622734,1.05
91.0,1.0705148889517127,-0.05051488895171263,-0.05051488895171263,1.02
92.0,1.0619826287667042,-0.04198262876670422,-0.04198262876670422,1.02
93.0,1.0682575355759458,-0.04825753557594581,-0.04825753557594581,1.02
94.0,1.0684307234828205,-0.048430723482820515,-0.048430723482820515,1.02
95.0,1.0681887840774897,-0.018188784077489695,-0.018188784077489695,1.05
96.0,1.0765478563556228,-0.026547856355622734,-0.026547856355622734,1.05
